SWB_1,SWB_2,SWB_3,FSscore,HOUSING,LIVINGARRANGEMENT,SAVINGSRANGES,EARNERS,MANAGE2,PAREDUC,HHEDUC,KIDS_NoChildren,EMPLOY,agecat,generation,PPEDUC,PPETHM,PPGENDER,PPHHSIZE,PPINCIMP,PPMARIT,PPREG4,PPREG9
5,6,7,58,1,1,6,1,3,4,2,0,2,4,3,2,1,2,2,8,4,4,9
4,4,4,28,1,2,1,2,3,2,2,1,2,4,3,2,1,2,2,4,1,2,3
6,6,4,38,1,2,99,1,3,4,4,0,4,3,3,4,2,2,5,3,1,3,5
6,5,4,45,1,2,7,2,2,2,4,1,3,5,2,2,1,1,2,3,1,1,2
6,6,7,38,3,4,5,1,3,3,5,1,2,2,4,3,1,2,2,9,4,1,2
5,5,5,46,1,2,6,2,3,5,5,1,2,5,2,5,1,2,2,8,1,4,8
7,6,7,60,1,2,7,2,3,2,2,-1,8,8,1,2,1,2,2,3,1,4,9
5,5,5,49,1,4,3,2,3,3,3,1,8,7,1,3,1,2,2,4,3,3,5
7,7,7,62,1,2,5,1,3,2,2,0,4,3,3,2,4,2,5,6,1,1,2
6,7,5,56,1,2,4,2,2,5,5,1,2,2,4,5,1,2,2,8,1,2,4
5,6,6,50,2,5,99,1,3,1,2,1,2,1,4,2,1,2,5,1,4,4,8
5,4,5,61,1,2,2,2,3,3,5,0,1,5,2,3,1,1,3,5,1,2,3
3,3,4,39,3,1,4,1,3,3,3,1,3,1,4,3,1,2,2,9,4,4,9
4,6,6,41,1,1,4,1,3,2,4,1,2,2,4,4,1,1,1,2,4,3,5
6,7,7,59,2,2,5,1,3,2,2,1,2,2,4,2,1,1,2,5,1,2,3
7,7,7,43,2,4,4,3,2,4,4,1,5,1,4,3,3,2,3,9,4,2,3
7,7,7,43,1,2,6,1,3,4,5,1,8,8,1,5,1,1,2,6,1,1,2
6,7,7,47,2,1,4,1,3,5,5,1,2,1,4,3,1,1,2,2,4,1,2
3,3,3,39,1,1,4,1,3,4,4,1,2,5,2,4,1,2,1,5,4,2,4
3,4,4,60,1,2,99,1,1,5,5,0,2,5,2,5,2,1,2,7,3,3,5
7,7,7,44,1,2,4,2,3,3,3,0,3,4,3,3,1,2,4,6,1,2,4
3,3,3,54,3,3,98,1,2,4,4,1,7,2,4,4,1,2,2,9,4,2,3
6,6,6,47,1,2,5,2,2,4,4,0,3,2,4,4,1,2,2,7,1,4,9
